compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESSCITY,GEOGRAPHIC.DESCR.,Description_5,COMMUNITY_COType.Fixed.80000.RS,CSR_STRATEGY_COType.Fixed.80000.RS,EMISSIONS_COType.Fixed.80000.RS,ENV_PILLAR_COType.Fixed.80000.RS,ESGCOMBINED_COType.Fixed.80000.RS,ESGCONTROVERSIES_COType.Fixed.80000.RS,ESGSCORE_COType.Fixed.80000.RS,GOV_PILLAR_COType.Fixed.80000.RS,HUMANRIGHTS_COType.Fixed.80000.RS,INNOVATION_COType.Fixed.80000,MANAGEMENT_COType.Fixed.80000.RS,PRODUCT_RESP_COType.Fixed.80000.RS,RESSOURCE_USE_COType.Fixed.80000.RS,SOC_PILLAR_COType.Fixed.80000.RS,WORKFORCE_COType.Fixed.80000
SSE,56.39,-3.48,928738,13531163.5,PERTH,UNITED KINGDOM,Industrials&Energy,NA,HL,HL,HL,HL,NA,HL,NA,LL,NA,NA,NA,HL,NA,NA
SSP GROUP,51.51,-0.13,8940CK,2411364.5,LONDON,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,HL,NA,NA,LL,LL,NA,HL,HL,HL,NA
ST GALLER KANTONALBANK,47.43,9.38,258617,2596889.25,ST GALLEN,SWITZERLAND,Financials,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,LL,LL,LL,LL
ST.JAMES'S PLACE ORD,51.72,-1.97,882217,5950769,CIRENCESTER,UNITED KINGDOM,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA
STABILUS,49.82,6.13,8896F7,1500154.5,LUXEMBOURG,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STADLER RAIL,47.56,9.08,9441Z0,4438624.5,BUSSNANG,SWITZERLAND,Industrials&Energy,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,LL,LL,LL,LL
STAFFLINE GROUP,52.95,-1.15,29805X,181667,NOTTINGHAM,UNITED KINGDOM,Industrials&Energy,LL,NA,LL,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,NA
STAGECOACH GROUP,56.39,-3.48,319410,808195.5,PERTH,UNITED KINGDOM,Consumer goods,NA,NA,HL,HL,HL,NA,HL,NA,LL,NA,NA,NA,HL,NA,NA
STALPRODUKT,49.97,20.43,890412,1822794,BOCHNIA,POLAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STANDARD CHARTERED,51.51,-0.13,901459,20834962,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,HL,HL,LL,NA,NA,HL,HL,NA,HL,HL,HL,NA
STARBREEZE B,59.33,18.07,298994,1011947.5,STOCKHOLM,SWEDEN,Consumer goods,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
STARRAG GROUP HOLDING,47.47,9.49,673442,162876,RORSCHACHERBERG,SWITZERLAND,Industrials&Energy,HL,LL,LL,LL,LL,NA,LL,NA,HL,NA,NA,LL,LL,HL,LL
STD.LF.INV.PR.INC.TST.,49.46,-2.54,28239C,327527.25,SAINT PETER PORT,UNITED KINGDOM,Financials,NA,HL,LL,LL,LL,HH,LL,NA,LL,NA,NA,LL,LL,LL,LL
STEICO,48.15,11.73,41272K,447167.75,FELDKIRCHEN,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STELLANTIS,52.35,4.76,907656,27416334.75,LIJNDEN,ITALY,Consumer goods,HH,NA,NA,HH,NA,NA,NA,NA,HH,HH,NA,NA,HH,HH,NA
STHREE,51.51,-0.13,32301X,416081.75,LONDON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
STILLFRONT GROUP,59.33,18.07,8764UJ,12178943.75,STOCKHOLM,SWEDEN,Consumer goods,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
STMICROELECTRONICS,46.17,6.12,143375,19021966.25,PLAN-LES-OUATES,FRANCE,Technology&HealthCare,NA,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,HL,NA,HL,HL
STO PREFERENCE,47.75,8.45,307550,725013.25,STUEHLINGEN,GERMANY,Industrials&Energy,LL,LL,HL,HL,HL,NA,HL,NA,HL,NA,NA,NA,HL,HL,HL
STOCK SPIRITS GROUP,51.63,-0.75,92144L,457125,HIGH WYCOMBE,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
STOCKMANN B,60.17,24.94,932700,170917.5,HELSINKI,FINLAND,Consumer goods,NA,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,LH
STOLT-NIELSEN,51.51,-0.13,866218,607368.5,LONDON,NORWAY,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
STORA ENSO R,60.17,24.94,772943,10235301.75,HELSINKI,FINLAND,Industrials&Energy,NA,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,NA
STOREBRAND,59.91,10.64,929556,30567862.75,LYSAKER,NORWAY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
STORYTEL B,59.33,18.07,32574N,8359624,STOCKHOLM,SWEDEN,Consumer goods,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
STRABAG SE,48.21,16.37,51200L,3055684.5,WIEN,AUSTRIA,Industrials&Energy,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA,HH,NA,LH
STRATEC,49.65,7.16,686654,898444.25,BIRKENFELD,GERMANY,Health Care,LH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STRAUMANN HLDG.,47.56,7.59,673975,13035880.5,BASEL,SWITZERLAND,Health Care,NA,HL,HL,LL,HL,NA,HL,NA,LL,NA,NA,NA,HL,HL,HL
STRAX,59.33,18.07,291797,501965.75,STOCKHOLM,SWEDEN,Consumer goods,LL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
STRIX GROUP,54.11,-4.63,91228F,342466.5,MALEW,UNITED KINGDOM,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STROEER,52.07,5.23,69746D,3614104,KOELN,GERMANY,Consumer goods,LH,NA,NA,LH,LH,HL,LH,NA,LH,LH,NA,NA,LH,LH,NA
STRONGPOINT,59.89,11.08,257541,569896,RAELINGEN,NORWAY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA
STS GROUP,48.32,11.74,9301KQ,44040,HALLBERGMOOS,GERMANY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STUDIO RETAIL GROUP,53.75,-2.37,905712,158189.75,ACCRINGTON,UNITED KINGDOM,Consumer goods,LL,NA,HL,HL,LL,NA,LL,NA,LL,LL,NA,HL,LL,LL,NA
STUDSVIK,58.75,17.01,257471,418327.5,NYKOEPING,SWEDEN,Industrials&Energy,HL,LL,LL,LL,LL,NA,LL,NA,NA,NA,NA,NA,LL,HL,HL
STV GROUP,55.86,-4.25,902402,142921,GLASGOW,UNITED KINGDOM,Consumer goods,NA,NA,HL,LL,HL,NA,HL,NA,LL,NA,NA,NA,LL,NA,NA
SUBSEA 7,51.35,-0.19,897482,3110451.75,SUTTON,NORWAY,Industrials&Energy,NA,LH,NA,NA,HL,HL,NA,NA,LL,LL,NA,LL,HL,NA,NA
SUEDZUCKER,49.49,8.47,929100,3358049.25,MANNHEIM,GERMANY,Consumer goods,NA,NA,NA,LH,LH,NA,LH,NA,NA,NA,NA,LH,LH,LH,HH
SUESS MICROTEC,48.25,11.65,698163,268764.5,GARCHING,GERMANY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUEZ,48.86,2.32,53595N,8678897.5,PARIS,FRANCE,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
SULZER 'R',47.5,8.73,929717,3374542.25,WINTERTHUR,SWITZERLAND,Industrials&Energy,HL,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,HL,HL,HL,HL
SUMO GROUP,53.38,-1.47,9232DL,296231,SHEFFIELD,UNITED KINGDOM,Consumer goods,LL,NA,LL,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,NA
SUOMINEN,60.17,24.94,257712,199210.25,HELSINKI,FINLAND,Consumer goods,NA,NA,HH,HH,HH,NA,HH,NA,HH,LH,NA,LH,HH,HH,NA
SUPERDRY,51.9,-2.07,68935L,769658.75,CHELTENHAM,UNITED KINGDOM,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA
SURESERVE GROUP,51.51,-0.13,9381EK,60791.25,LONDON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,LL,HL,NA,LL,LL,LL,NA
SURTECO GROUP,48.61,10.72,275512,371943.75,BUTTENWIESEN-PFAFFENHOFEN,GERMANY,Consumer goods,NA,NA,NA,HL,NA,HH,NA,NA,NA,NA,NA,NA,NA,NA,NA
SVEDBERGS I DALSTORP B,57.61,13.51,865636,604923.75,DALSTORP,SWEDEN,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SVENSKA CELLULOSA,62.39,17.31,929503,68754062,SUNDSVALL,SWEDEN,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SVENSKA HANDELSBANKEN A,59.33,18.07,998080,193145979.75,STOCKHOLM,SWEDEN,Financials,HL,NA,HL,HL,NA,LH,NA,NA,NA,NA,NA,NA,HL,NA,NA
SWECO B,59.33,18.07,688173,35222885.75,STOCKHOLM,SWEDEN,Industrials&Energy,LL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
SWEDBANK A,59.36,17.97,143784,189642604.75,SUNDBYBERG,SWEDEN,Financials,HL,NA,HL,HL,NA,LH,NA,NA,NA,NA,NA,NA,HL,NA,NA
SWEDENCARE,55.61,13,7581FH,2347360.75,MALMO,SWEDEN,Consumer goods,LL,NA,NA,NA,NA,NA,NA,NA,LH,LL,NA,NA,NA,NA,NA
SWEDISH MATCH,59.33,18.07,870913,74028377.75,STOCKHOLM,SWEDEN,Consumer goods,HL,NA,HL,HL,NA,LH,NA,NA,NA,NA,NA,NA,HL,NA,NA
SWEDISH ORPHAN BIOVITRUM,59.36,18,41207N,44194929.75,SOLNA,SWEDEN,Health Care,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
SWEDISH STIRLING,58.59,13.88,2743ZJ,888042,VAESTRA FROELUNDA,SWEDEN,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SWISS LIFE HOLDING,47.37,8.54,26394L,13289093,ZUERICH,SWITZERLAND,Financials,HL,HL,HL,HL,HL,NA,HL,NA,LL,NA,NA,NA,HL,HL,HL
SWISS PRIME SITE,47.35,7.9,288983,6893631,OLTEN,SWITZERLAND,Financials,HL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
SWISS RE,47.37,8.54,77161H,27855853.5,ZUERICH,SWITZERLAND,Financials,HL,HL,HL,HL,HL,NA,HL,NA,LL,NA,NA,NA,HL,HL,HL
SWISS STEEL HOLDING AG,47.05,8.31,779117,512964.75,LUZERN,SWITZERLAND,Industrials&Energy,LL,HL,LL,HL,HL,NA,HL,NA,HL,NA,NA,NA,HL,HL,LL
SWISSCOM 'R',46.95,7.45,685617,25614765.75,BERN,SWITZERLAND,Technology&HealthCare,NA,HL,HL,HL,HL,NA,HL,NA,HL,HL,NA,NA,HL,HL,HL
SWISSQUOTE 'R',49.05,3.46,289182,802696.5,GLAND,SWITZERLAND,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYDBANK,55.04,9.42,740637,10611367.5,AABENRAA,DENMARK,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYMRISE,51.84,9.56,41442V,11263337.25,HOLZMINDEN,GERMANY,Industrials&Energy,NA,NA,NA,HH,HH,NA,NA,NA,NA,LH,NA,NA,HH,NA,HH
SYNCONA,49.46,-2.54,87768R,1319780.75,SAINT PETER PORT,UNITED KINGDOM,Financials,NA,LL,LL,LL,HL,HH,HL,NA,LL,NA,NA,HL,LL,HL,HL
SYNERGIE,48.86,2.32,936933,776980.75,PARIS,FRANCE,Industrials&Energy,LH,LH,LH,LH,LH,HL,LH,NA,HH,LH,NA,LH,LH,HH,HH
SYNTHETIC MR,58.41,15.62,91816U,1143847.25,LINKOPING,SWEDEN,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYNTHOMER,51.77,0.1,905310,1574539.75,HARLOW,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,LL,LL,NA,NA,HL,LL,NA,LL,HL,LL,NA
SYSTEMAIR,59.82,15.75,51186V,6844500,SKINNSKATTEBERG,SWEDEN,Industrials&Energy,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA,NA,NA,HL,NA,NA
S4 CAP.ORD.SHS.,51.51,-0.13,2872CC,1348677,LONDON,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,HL,NA,NA,HL,LL,NA,LL,LL,LL,NA
TAG IMMOBILIEN,53.55,10,775215,3066179.5,HAMBURG,GERMANY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAGMASTER B,59.4,17.94,31897E,305505.25,KISTA,SWEDEN,Industrials&Energy,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
TAKKT,48.78,9.18,273293,914362,STUTTGART,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TALANX AKTGSF.,52.37,9.74,87677M,8835909,HANNOVER,GERMANY,Financials,NA,NA,NA,HH,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA
TALENOM,65.01,25.47,9539XF,289470,OULU,FINLAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TALGO,40.49,-3.88,9505LE,645205.5,LAS ROZAS DE MADRID,SPAIN,Industrials&Energy,HH,NA,LH,LH,HH,NA,HH,NA,HH,LH,NA,LH,LH,HH,HH
TAMBURI INV.PARTNERS,45.46,9.19,32311C,1012369.5,MILANO,ITALY,Financials,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA,LH,NA,LH,LH
TARKETT,48.86,2.32,93106H,1306950.25,PARIS,FRANCE,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
TAT GIDA SANAYI,41.01,28.97,142179,927520,ISTANBUL,TURKEY,Consumer goods,HH,NA,NA,NA,HH,NA,HH,NA,NA,NA,NA,LH,NA,HH,NA
TATE & LYLE,51.51,-0.13,900819,3138772.75,LONDON,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,LL,NA,NA,LL,HL,NA,HL,HL,HL,NA
TAURON POLSKA ENERGIA,50.26,19.02,69640U,4206994.75,KATOWICE,POLAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAV HAVALIMANLARI,41.01,28.97,50130L,8785953.5,ISTANBUL,TURKEY,Industrials&Energy,HH,NA,NA,NA,HH,HH,HH,NA,NA,NA,NA,HH,NA,HH,NA
TAYLOR WIMPEY,51.63,-0.75,900345,5905111.25,HIGH WYCOMBE,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,LL,NA,NA,HL,HL,NA,LL,HL,NA,NA
TCM GROUP,56.36,8.62,9216VU,1136500,HOLSTEBRO,DENMARK,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TCS GROUP HOLDING,34.69,33.03,92146M,3122810.25,LIMASSOL,UNITED STATES,Financials,NA,NA,NA,LL,NA,NA,NA,NA,LL,NA,NA,NA,HL,NA,NA
TEAMVIEWER,48.7,9.65,9514ZA,7594469.5,GOEPPINGEN,GERMANY,Technology&HealthCare,HL,LL,HL,LL,HL,NA,HL,NA,HL,NA,NA,NA,LL,HL,NA
TECAN 'R',47.25,8.69,505384,3256532.25,MAENNEDORF,SWITZERLAND,Health Care,LL,LL,HL,LL,HL,NA,LL,NA,HL,NA,NA,LL,LL,LL,LL
TECHNICAL OLYMPIC,37.98,23.73,142314,70501.25,ATHINA,GREECE,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TECHNICOLOR,48.86,2.32,276479,573419.5,PARIS,FRANCE,Consumer goods,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
TECHNOGYM,44.14,12.24,7296UY,1923609,CESENA,ITALY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TECHNOTRANS,51.99,8.04,676450,194278.25,SASSENBERG,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TECNICAS REUNIDAS,40.42,-3.7,36159L,1106658.75,MADRID,SPAIN,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
TED BAKER,51.51,-0.13,899088,883088,LONDON,UNITED KINGDOM,Consumer goods,NA,LH,NA,NA,LL,HL,NA,NA,HL,LL,NA,LL,HL,LL,NA
TEKFEN HOLDING,41.01,28.97,51314D,6810775,ISTANBUL,TURKEY,Industrials&Energy,HH,NA,NA,NA,HH,HH,HH,NA,NA,NA,NA,HH,NA,HH,NA
TELE COLUMBUS,52.52,13.39,9292L9,577543,BERLIN,GERMANY,Technology&HealthCare,NA,HL,LL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TELECOM ITALIA,41.89,12.48,923374,11270446,ROMA,ITALY,Technology&HealthCare,HH,HH,HH,HH,HH,NA,HH,NA,NA,NA,NA,HH,HH,HH,HH
TELECOM PLUS,51.51,-0.13,688552,1021958.75,LONDON,UNITED KINGDOM,Technology&HealthCare,NA,LH,NA,NA,LL,LL,NA,NA,LL,LL,NA,LL,LL,LL,NA
TELEFONICA,40.42,-3.7,929534,32184914.5,MADRID,SPAIN,Technology&HealthCare,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
TELEFONICA DTL.HLDG.,48.14,11.58,87755D,9253097,MUNICH,GERMANY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TELEKOM AUSTRIA,48.21,16.37,289469,4645107.5,WIEN,AUSTRIA,Technology&HealthCare,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,HH
TELENET GROUP HOLDING,51.03,4.48,32011D,4867266.75,MALINES (MECHELEN),BELGIUM,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TELENOR,59.9,10.63,255248,235467907.75,FORNEBU,NORWAY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,LL,NA,NA,NA
TELEPERFORMANCE,48.86,2.32,936782,10906713,PARIS,FRANCE,Industrials&Energy,HH,LH,HH,HH,HH,LL,HH,NA,HH,LH,NA,HH,HH,HH,HH
TELESTE,60.45,22.27,697173,98868.5,TURKU,FINLAND,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TELE2 B,59.33,18.07,870939,74128769.5,STOCKHOLM,SWEDEN,Technology&HealthCare,HL,NA,LL,HL,NA,LH,NA,NA,NA,NA,NA,NA,HL,NA,NA
TELF.O2 CZECH REPUBLIC,50.09,14.42,143508,75491722.5,PRAHA,CZECH REPUBLIC,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TELIA COMPANY,59.36,18,295979,160073289.25,SOLNA,SWEDEN,Technology&HealthCare,HL,NA,HL,HL,NA,LH,NA,NA,NA,NA,NA,NA,HL,NA,NA
TELIT COMMS.,51.51,-0.13,8833CG,207826.5,LONDON,UNITED KINGDOM,Technology&HealthCare,NA,LH,NA,LL,LL,HL,NA,NA,HL,LL,NA,LL,LL,LL,NA
TEMENOS N,46.2,6.15,259315,9155058.5,GENEVE,SWITZERLAND,Technology&HealthCare,NA,LL,LL,LL,HL,NA,HL,NA,NA,NA,NA,HL,NA,HL,LL
TEMPLE BAR,51.51,-0.13,903018,817686.75,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,HL,LL,LL,NA
TEMPLETON EMRG.MKTS.IT.,55.95,-3.19,946630,1850648,EDINBURGH,UNITED KINGDOM,Financials,NA,NA,LL,LL,LL,NA,NA,NA,LL,NA,NA,NA,LL,NA,NA
TEN ENTM.GROUP,52.14,-0.47,9063KR,161940.5,BEDFORD,UNITED KINGDOM,Consumer goods,NA,LH,NA,NA,LL,HL,NA,NA,HL,LL,NA,LL,LL,HL,NA
TEN LIFESTYLE GROUP,51.51,-0.13,92187J,76685,LONDON,UNITED KINGDOM,Consumer goods,NA,LH,NA,LL,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
TENARIS,49.82,6.13,26613D,11591101,LUXEMBOURG,LUXEMBOURG,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
TERNA ENERGY,37.98,23.73,51278E,872609,ATHINA,GREECE,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TERNA RETE ELETTRICA NAZ,41.89,12.48,29096C,11053074,ROMA,ITALY,Industrials&Energy,HH,HH,HH,HH,HH,HL,HH,NA,NA,NA,NA,HH,HH,HH,HH
TERVEYSTALO,60.17,24.94,9170QN,1215491.25,HELSINKI,FINLAND,Health Care,NA,NA,HH,LH,HH,NA,HH,NA,HH,LH,NA,HH,LH,HH,NA
TESCO,51.8,-0.21,900803,19139239.5,WELWYN GARDEN CITY,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,LL,NA,NA,HL,HL,NA,HL,HL,HL,NA
TESSENDERLO GROUP,50.85,4.35,916015,1423772.5,BRUXELLES,BELGIUM,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
TETHYS OIL,59.33,18.07,28771N,2311298.5,STOCKHOLM,SWEDEN,Industrials&Energy,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
TF BANK,57.72,12.94,75567Z,192129.5,BORAS,GERMANY,Financials,LL,LL,LL,LL,LL,HH,LL,NA,NA,NA,NA,LL,HL,LL,LL
TF1 (TV.FSE.1),48.84,2.24,755793,1751694.75,BOULOGNE-BILLANCOURT,FRANCE,Consumer goods,HH,HH,HH,HH,HH,HL,HH,NA,HH,HH,NA,HH,HH,HH,HH
TGS,59.91,10.74,896646,22028728.75,OSLO,NORWAY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
THALES,48.9,2.26,923543,19090305.5,COURBEVOIE,FRANCE,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,NA,HH,LH,NA,LH,HH,HH,HH
THE FULHAM SHORE,51.51,-0.13,88126W,62637.5,LONDON,UNITED KINGDOM,Consumer goods,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
THE GYM GROUP,51.24,-0.57,8717H2,354072.75,GUILDFORD,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,HL,NA,NA,HL,LL,NA,LL,HL,HL,NA
THE MISSION GROUP,51.51,-0.13,35673E,50638.5,LONDON,UNITED KINGDOM,Consumer goods,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
THE PEBBLE GROUP PLC ORD,53.48,-2.25,9532L7,225221.5,MANCHESTER,UNITED KINGDOM,Consumer goods,LL,NA,LL,LL,HL,HH,HL,NA,LL,LL,NA,LL,HL,LL,NA
THE RENEWABLES INFR.GP.,49.46,-2.54,89555H,1765074,SAINT PETER PORT,UNITED KINGDOM,Financials,NA,HL,LL,LL,HL,HH,HL,NA,LL,HL,NA,LL,LL,HL,LL
THE SWATCH GROUP,47.14,7.24,309729,15551640.25,BIEL,SWITZERLAND,Consumer goods,NA,LL,HL,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,LL
THG,53.26,-2.51,9824M8,9719185,NORTHWICH,UNITED KINGDOM,Consumer goods,LL,NA,NA,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,NA
THORPE (FW),52.31,-1.94,914253,388744.75,REDDITCH,UNITED KINGDOM,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THULE GROUP,55.61,13,9213HC,22514965,MALMO,SWEDEN,Consumer goods,HL,NA,HL,NA,NA,HH,NA,NA,NA,NA,NA,NA,NA,NA,NA
THYSSENKRUPP,51.46,7.02,929097,9934361.5,ESSEN,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
TI FLUID SYSTEMS,51.75,-1.26,9181DG,1206336,OXFORD,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TIETOEVRY,60.2,24.66,719741,2528690.25,ESPOO,FINLAND,Technology&HealthCare,NA,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,NA
TIKEHAU CAPITAL,48.86,2.32,9048A9,2699191.25,PARIS,FRANCE,Financials,HH,LH,HH,HH,HH,HL,HH,NA,HH,HH,NA,LH,HH,HH,HH
TINEXTA,45.07,7.68,8986TQ,523247.75,TORINO,ITALY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TISCALI,39.22,9.11,275610,98834.5,CAGLIARI,ITALY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TITAN CEMENT,50.85,4.35,9462HC,1274659.5,BRUXELLES,BELGIUM,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
TKH GROUP,52.16,6.78,932903,1917721.25,HAAKSBERGEN,NETHERLANDS,Industrials&Energy,NA,LH,NA,LH,HH,NA,HH,NA,NA,LH,NA,NA,HH,NA,NA
TKI.GARANTI BKSI.,41.01,28.97,307616,42199500,ISTANBUL,TURKEY,Financials,HH,NA,NA,NA,HH,HH,HH,NA,NA,NA,NA,HH,NA,HH,NA
TKI.SINAI KALK.BKSI.,41.01,28.97,539861,3524002.75,ISTANBUL,TURKEY,Financials,LH,NA,NA,NA,HH,NA,HH,NA,NA,NA,NA,HH,NA,HH,NA
